Model,Version,Category,Dice,Hit Rate
MedCompose-CT,,1d,0.09079109494623587,0.16666666666666666
MedCompose-CT,,1e,0.20870851035275567,0.5714285714285714
MedCompose-CT,,1f,0.18993004210923914,0.3333333333333333
MedCompose-CT,,2a,0.2251480815489014,0.6122448979591837
MedCompose-CT,,2b,0.2851655591961035,0.5833333333333334
MedCompose-CT,,2c,0.2799271849761057,0.5833333333333334
MedCompose-CT,,2d,0.3452020913053068,0.8103448275862069
MedCompose-CT,,2e,0.2819016543777218,0.5714285714285714
MedCompose-CT,,2g,0.6199708706280066,1.0
MedCompose-CT,,2h,0.49418325162663257,1.0
VoxTell-FT,,1a,0.00641688336378629,0.0
VoxTell-FT,,1b,0.00824136799165248,0.0
VoxTell-FT,,1c,0.0048507979712184264,0.0
VoxTell-FT,,1d,0.03396160117723538,0.16666666666666666
VoxTell-FT,,1e,0.10729411761085195,0.2857142857142857
VoxTell-FT,,1f,0.07004337162687799,0.3333333333333333
VoxTell-FT,,2a,0.06670576255638488,0.22448979591836735
VoxTell-FT,,2b,0.13300719361354263,0.4166666666666667
VoxTell-FT,,2c,0.15584555133666117,0.3888888888888889
VoxTell-FT,,2d,0.23571308586707757,0.6379310344827587
VoxTell-FT,,2e,0.12937514038569556,0.42857142857142855
VoxTell-FT,,2g,0.05222437785217683,0.0
VoxTell-FT,,2h,0.025757260056980053,0.0
DVSM,,1a,0.0388340038089422,0.0
DVSM,,1b,0.04724470926004322,0.0
DVSM,,1c,0.08446202239273075,0.23529411764705882
DVSM,,1d,0.14224329856349013,0.3333333333333333
DVSM,,1e,0.22478090831524544,0.42857142857142855
DVSM,,1f,0.2006662311081218,0.3333333333333333
DVSM,,2a,0.2844607236313715,0.7142857142857143
DVSM,,2b,0.3415713858284941,0.6944444444444444
DVSM,,2c,0.3045645312448457,0.6944444444444444
DVSM,,2d,0.3579762274075256,0.7586206896551724
DVSM,,2e,0.32688552538923527,0.5714285714285714
DVSM,,2g,0.6383491218423968,1.0
DVSM,,2h,0.6096409523666103,1.0
